total_pnl,max_dd,ending
1841.9,77.73999999999978,2841.9
1841.9,80.57999999999993,2841.9
1841.9,91.00999999999999,2841.9
1841.9,97.29999999999973,2841.9
1841.9,77.73999999999978,2841.9
1841.9,110.23999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.57999999999993,2841.9
1841.9,79.16000000000008,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,83.3599999999999,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,108.24999999999955,2841.9
1841.9,82.38000000000011,2841.9
1841.9,80.6400000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.67000000000007,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.01999999999998,2841.9
1841.9,77.84999999999991,2841.9
1841.9,77.76999999999998,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.92000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.02999999999997,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.8900000000001,2841.9
1841.9,80.57999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.96000000000004,2841.9
1841.9,77.74000000000001,2841.9
1841.9,81.81000000000017,2841.9
1841.9,77.74000000000001,2841.9
1841.9,96.64999999999986,2841.9
1841.9,78.1099999999999,2841.9
1841.9,115.64999999999964,2841.9
1841.9,79.92000000000007,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,86.39999999999964,2841.9
1841.9,79.55999999999995,2841.9
1841.9,79.83999999999969,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.03999999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.13000000000011,2841.9
1841.9,77.74000000000001,2841.9
1841.9,114.9399999999996,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.02999999999975,2841.9
1841.9,79.53999999999996,2841.9
1841.9,81.4699999999998,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.0,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.10000000000002,2841.9
1841.9,79.7199999999998,2841.9
1841.9,79.08999999999992,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.6099999999999,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,78.60999999999967,2841.9
1841.9,80.61000000000013,2841.9
1841.9,79.45000000000005,2841.9
1841.9,79.81999999999994,2841.9
1841.9,77.74000000000001,2841.9
1841.9,80.82999999999993,2841.9
1841.9,77.73999999999978,2841.9
1841.9,91.71000000000004,2841.9
1841.9,77.73999999999978,2841.9
1841.9,95.77999999999997,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.73999999999978,2841.9
1841.9,79.25,2841.9
1841.9,77.74000000000001,2841.9
1841.9,121.96000000000004,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,78.1099999999999,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,77.74000000000001,2841.9
1841.9,90.29999999999973,2841.9
1841.9,82.67999999999984,2841.9
1841.9,79.91999999999962,2841.9
1841.9,80.6400000000001,2841.9
1841.9,79.09999999999991,2841.9
1841.9,143.0899999999997,2841.9
1841.9,79.53999999999996,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.73999999999978,2841.9
1841.9,77.74000000000001,2841.9
