ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
6637.312989521249,5637.312989521249,85.77511801266883,8.577511801266882,5.602277000000002,996.4060667540942
7099.124082103552,6099.124082103552,116.92692139275005,11.692692139275005,4.637742000000004,998.6518599999999
4841.197087289176,3841.197087289176,149.4985174929093,14.949851749290929,5.602277000000008,1000.0
6281.893828053372,5281.893828053372,467.2547133995304,46.72547133995304,7.139522377004237,1000.0
6477.127569124945,5477.127569124945,287.4398110150978,28.74398110150978,4.637741999999998,1000.0
5590.343173507115,4590.343173507115,243.27149857398217,24.32714985739822,5.602277000000006,1000.0
4757.816813016013,3757.816813016013,62.238422798902775,6.2238422798902775,2.8609970000000025,1000.0
4747.544351233694,3747.544351233694,97.83596911977429,9.78359691197743,5.6022770000000035,967.9277987959408
5060.802069123603,4060.8020691236034,298.6036824951025,29.86036824951025,5.626539102765475,1000.0
7630.724286295728,6630.724286295728,198.98558671592673,19.898558671592674,4.637741999999996,1000.0
5363.795795609197,4363.795795609197,258.03459063781975,25.803459063781975,5.602277000000007,1000.0
4317.104851268746,3317.1048512687457,255.34329067075942,25.53432906707594,5.602277000000006,1000.0
5356.513415605904,4356.513415605904,84.6642282109201,8.46642282109201,3.1439781946707748,1000.0
5991.829961059002,4991.829961059002,255.58492124989516,25.558492124989517,5.602276999999997,1000.0
5150.5411199274085,4150.5411199274085,265.2380112507344,26.523801125073444,5.602277000000009,1000.0
5113.256086047181,4113.256086047181,220.29174712364238,22.029174712364238,5.602276999999998,1000.0
4983.01972233757,3983.01972233757,148.26571707392577,14.826571707392578,6.016050164858494,1000.0
6896.945923287512,5896.945923287512,17.55958392810271,1.7559583928102709,0.5074839999999987,1000.0
6431.331182984684,5431.331182984684,11.286696922862575,1.1286696922862576,0.4934753351909818,1000.0
5341.750210912613,4341.750210912613,60.71343878008895,6.0713438780088955,5.602277000000002,998.6518599999999
5116.69126332574,4116.69126332574,267.47488918072304,26.747488918072303,5.602277000000008,1000.0
5700.189509224966,4700.189509224966,81.87199971880364,8.187199971880364,5.602277,1000.0
8136.744725235328,7136.744725235328,57.04250169862962,5.704250169862962,2.8609970000000025,1000.0
7327.639470423608,6327.639470423608,272.33455139261514,27.233455139261515,5.639967178862211,1000.0
7212.983756910046,6212.983756910046,182.00282090512883,18.200282090512882,5.6022769999999955,961.2840666608618
4916.640415830936,3916.640415830936,69.06137139794987,6.9061371397949864,5.602276999999998,988.1237801730693
4353.19055831192,3353.1905583119196,158.48648315524224,15.848648315524224,5.602277000000002,1000.0
4653.657068895488,3653.657068895488,230.87771056210295,23.087771056210297,5.892303732706729,1000.0
4353.9929649735495,3353.9929649735495,165.9432813926869,16.59432813926869,5.056648111478292,1000.0
4824.660165813437,3824.660165813437,181.44995443852576,18.144995443852576,4.637742000000003,1000.0
6704.44170562642,5704.44170562642,85.66192752301686,8.566192752301685,2.8609970000000025,1000.0
5335.816157208504,4335.816157208504,127.99870272000362,12.799870272000364,4.637741999999996,998.38018
5148.741189327401,4148.741189327401,155.595981555844,15.5595981555844,5.771858189058862,1000.0
4728.627017032325,3728.627017032325,258.87321656760105,25.887321656760104,5.602277000000004,1000.0
