ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
5862.219999999997,4862.219999999997,232.5,23.25,10.738881216426561,1000.0
5874.800000000002,4874.800000000002,167.59000000000015,16.759000000000015,4.748197362269982,997.38
5416.460000000001,4416.460000000001,246.04999999999995,24.604999999999997,12.907608695652172,1000.0
6011.729999999998,5011.729999999998,232.5,23.25,5.033796803484904,1000.0
6888.91,5888.91,167.59000000000015,16.759000000000015,3.038158722446919,1000.0
5876.930000000002,4876.930000000002,232.5,23.25,4.792391537357979,1000.0
5042.820000000001,4042.8200000000006,167.59000000000015,16.759000000000015,5.6349441179239586,1000.0
5057.450000000003,4057.4500000000025,232.5,23.25,21.22899926953981,862.7
5749.240000000004,4749.240000000004,233.77999999999975,23.377999999999975,10.011051043875623,1000.0
6264.630000000003,5264.630000000003,167.59000000000015,16.759000000000015,5.447477141009016,1000.0
5531.669999999998,4531.669999999998,232.5,23.25,4.977087992207249,1000.0
4504.910000000002,3504.9100000000017,232.5,23.25,7.648026315789467,1000.0
6422.010000000002,5422.010000000002,172.97000000000025,17.297000000000025,5.73098335316728,1000.0
5960.7099999999955,4960.7099999999955,232.5,23.25,6.7420617659852144,1000.0
6067.720000000004,5067.720000000004,232.5,23.25,8.11291785888757,1000.0
4974.070000000003,3974.0700000000033,232.5,23.25,8.507072761999543,1000.0
5934.699999999999,4934.699999999999,249.9699999999998,24.99699999999998,9.360875084726077,1000.0
6425.2699999999995,5425.2699999999995,20.979999999999563,2.0979999999999563,1.223109169867195,1000.0
6559.790000000003,5559.790000000003,17.05999999999949,1.7059999999999493,0.5875551253092246,1000.0
5604.33,4604.33,232.5,23.25,18.789548970009452,997.38
5713.860000000008,4713.860000000008,232.5,23.25,4.212826562007365,1000.0
5848.4000000000015,4848.4000000000015,232.5,23.25,18.22714551141842,1000.0
6921.92,5921.92,167.59000000000015,16.759000000000015,4.927769757095858,1000.0
6187.260000000001,5187.260000000001,233.1400000000001,23.31400000000001,14.656532699646071,1000.0
6114.880000000001,5114.880000000001,232.5,23.25,21.415938985298993,853.1400000000001
5671.73,4671.73,232.5,23.25,15.584258893081923,998.72
4489.6200000000035,3489.6200000000035,232.5,23.25,14.34981453250464,1000.0
5238.760000000005,4238.760000000005,247.76999999999953,24.77699999999995,9.097311891067024,1000.0
4667.58,3667.58,64.36000000000013,6.436000000000012,1.7284905518493494,1000.0
5312.760000000006,4312.760000000006,167.59000000000015,16.759000000000015,6.901422370837697,1000.0
6339.450000000002,5339.450000000002,167.59000000000015,16.759000000000015,3.9005169191525453,1000.0
6047.68,5047.68,167.58999999999992,16.75899999999999,11.81450959104976,995.04
5723.669999999998,4723.669999999998,241.8499999999999,24.184999999999988,10.847480433271285,1000.0
4834.350000000002,3834.350000000002,232.5,23.25,9.179999052387199,1000.0
6384.130000000001,5384.130000000001,232.5,23.25,14.04019420758955,1000.0
5643.429999999999,4643.429999999999,232.5,23.25,15.91691711564924,1000.0
4595.010000000001,3595.010000000001,263.8600000000001,26.386000000000013,10.687004349974485,1000.0
5900.599999999999,4900.599999999999,232.5,23.25,3.9108034051743714,1000.0
4330.02,3330.0200000000004,232.5,23.25,17.286116831845117,998.41
6067.350000000001,5067.350000000001,73.12999999999965,7.312999999999965,3.324846556035447,1000.0
5859.1900000000005,4859.1900000000005,232.5,23.25,10.040984491537504,1000.0
4998.279999999998,3998.279999999998,232.5,23.25,7.757084804121095,1000.0
5816.920000000002,4816.920000000002,232.5,23.25,4.44010725007448,1000.0
6064.439999999999,5064.439999999999,235.57999999999993,23.557999999999993,3.802197908613613,1000.0
5651.060000000001,4651.060000000001,364.1399999999999,36.41399999999999,14.434648865492244,1000.0
5693.409999999996,4693.409999999996,232.5,23.25,5.391629408381723,998.61
6192.370000000003,5192.370000000003,232.5,23.25,3.8425433174453105,1000.0
5695.869999999998,4695.869999999998,20.980000000000018,2.098000000000002,1.713618282951215,999.91
5990.91,4990.91,232.5,23.25,4.175279115164075,1000.0
6501.740000000004,5501.740000000004,232.5,23.25,4.531368765713615,1000.0
5939.6900000000005,4939.6900000000005,232.5,23.25,3.901956012788346,1000.0
6953.1100000000015,5953.1100000000015,232.5,23.25,6.167010604605761,1000.0
4848.5999999999985,3848.5999999999985,167.59000000000015,16.759000000000015,6.097174976806801,949.0300000000001
6249.290000000003,5249.290000000003,58.7199999999998,5.87199999999998,1.7673013140390836,1000.0
7061.570000000001,6061.570000000001,20.980000000000018,2.098000000000002,0.8427814533175891,1000.0
5358.239999999999,4358.239999999999,232.5,23.25,15.817725377074158,1000.0
5563.370000000002,4563.370000000002,232.5,23.25,6.5965511676513575,995.78
5484.839999999998,4484.839999999998,232.5,23.25,8.43265122554531,1000.0
5166.96,4166.96,232.5,23.25,5.440314485276052,1000.0
5917.360000000007,4917.360000000007,167.58999999999992,16.75899999999999,9.492978968058404,1000.0
5948.5199999999995,4948.5199999999995,232.5,23.25,21.794763632273124,834.27
5138.399999999999,4138.399999999999,237.01999999999953,23.701999999999952,6.777057912966872,1000.0
5450.129999999999,4450.129999999999,167.59000000000015,16.759000000000015,3.260429717594146,1000.0
4979.399999999999,3979.3999999999987,233.7800000000002,23.37800000000002,7.1077626570347965,1000.0
5158.389999999996,4158.389999999996,232.5,23.25,12.310641159371174,1000.0
6402.930000000006,5402.930000000006,285.50999999999976,28.550999999999977,8.221627738886784,1000.0
6263.249999999999,5263.249999999999,232.5,23.25,13.973783379311588,1000.0
5655.619999999998,4655.619999999998,232.5,23.25,17.325146425431083,1000.0
6265.710000000001,5265.710000000001,232.5,23.25,8.471115109913711,1000.0
6704.920000000004,5704.920000000004,167.59000000000015,16.759000000000015,13.58753374790215,1000.0
5404.099999999996,4404.099999999996,232.5,23.25,9.553751610439063,998.2900000000001
4916.35,3916.3500000000004,232.5,23.25,10.641715983845971,1000.0
7280.129999999999,6280.129999999999,232.5,23.25,5.971613645586655,1000.0
4987.1600000000035,3987.1600000000035,232.5,23.25,14.596111470346354,1000.0
6380.360000000003,5380.360000000003,232.5,23.25,7.252050068777506,1000.0
5383.22,4383.22,232.5,23.25,9.309572878418388,1000.0
6363.270000000001,5363.270000000001,232.5,23.25,9.817790258218437,1000.0
6338.209999999999,5338.209999999999,233.03999999999996,23.304,4.240722509640072,1000.0
6855.250000000006,5855.250000000006,167.58999999999992,16.75899999999999,7.611810819771897,1000.0
5220.91,4220.91,232.5,23.25,6.323363505676655,1000.0
5605.270000000004,4605.270000000004,167.59000000000015,16.759000000000015,3.7905998371482874,1000.0
6583.000000000001,5583.000000000001,232.5,23.25,7.927361501322928,1000.0
5529.769999999999,4529.769999999999,322.03000000000065,32.20300000000007,6.581173873947536,1000.0
5922.499999999999,4922.499999999999,232.5,23.25,8.655188459748715,1000.0
5373.769999999999,4373.769999999999,232.5,23.25,11.40320761194762,979.02
5910.190000000001,4910.190000000001,232.5,23.25,5.021392210686819,1000.0
5378.5199999999995,4378.5199999999995,34.75999999999976,3.4759999999999764,1.5741414626460295,1000.0
4707.660000000003,3707.6600000000026,232.5,23.25,10.9928038505546,1000.0
7110.680000000004,6110.680000000004,232.5,23.25,7.914858246631493,1000.0
5608.300000000001,4608.300000000001,367.9999999999998,36.799999999999976,20.515565070020504,902.1600000000001
5669.179999999997,4669.179999999997,232.5,23.25,16.13160615290681,1000.0
6198.8499999999985,5198.8499999999985,232.5,23.25,4.993674678740263,1000.0
5611.890000000001,4611.890000000001,232.5,23.25,4.960059666330258,1000.0
6031.170000000001,5031.170000000001,55.659999999999854,5.565999999999986,1.508613679976578,999.91
7056.459999999998,6056.459999999998,233.03999999999996,23.304,8.936473728209094,1000.0
