total_pnl,max_dd,ending
712.4399999999999,16.410000000000082,1712.44
636.35,11.240000000000236,1636.35
491.44,17.75999999999999,1491.44
729.06,17.220000000000027,1729.06
670.71,1.8400000000001455,1670.71
565.15,17.220000000000027,1565.15
544.31,17.220000000000027,1544.31
618.9,11.3900000000001,1618.9
481.47,17.220000000000027,1481.47
608.76,17.990000000000236,1608.76
616.14,17.220000000000027,1616.1399999999999
587.98,17.220000000000027,1587.98
553.35,16.410000000000082,1553.35
592.4,17.220000000000027,1592.4
514.69,17.220000000000027,1514.69
611.48,1.8400000000000318,1611.48
585.83,16.410000000000082,1585.83
585.01,16.410000000000082,1585.01
605.44,23.799999999999955,1605.44
596.01,11.240000000000123,1596.01
593.02,17.220000000000027,1593.02
603.38,16.410000000000082,1603.38
569.09,17.930000000000064,1569.0900000000001
626.51,16.410000000000082,1626.51
619.2,24.470000000000255,1619.2
625.36,17.220000000000027,1625.3600000000001
546.12,17.220000000000027,1546.12
548.3,18.110000000000127,1548.3
638.53,17.220000000000027,1638.53
556.69,17.220000000000027,1556.69
578.35,17.440000000000055,1578.35
577.61,11.490000000000236,1577.6100000000001
700.35,16.410000000000082,1700.35
582.4399999999999,17.220000000000027,1582.44
606.4399999999999,16.769999999999982,1606.44
616.06,17.220000000000027,1616.06
556.58,17.220000000000027,1556.58
622.9,17.220000000000027,1622.9
548.87,17.9200000000003,1548.87
642.73,17.220000000000027,1642.73
630.2,17.480000000000246,1630.2
509.09000000000003,17.220000000000027,1509.0900000000001
645.24,16.410000000000082,1645.24
575.82,17.220000000000027,1575.8200000000002
559.78,17.220000000000027,1559.78
544.33,17.220000000000027,1544.33
717.96,1.7000000000000455,1717.96
552.07,2.690000000000282,1552.0700000000002
534.1,3.400000000000091,1534.1
480.52,20.640000000000327,1480.52
640.33,16.410000000000082,1640.33
508.96,17.220000000000027,1508.96
612.96,17.220000000000027,1612.96
695.74,17.220000000000027,1695.74
652.17,21.79000000000019,1652.17
524.31,17.220000000000027,1524.31
629.34,17.220000000000027,1629.3400000000001
619.36,17.220000000000027,1619.3600000000001
555.84,21.130000000000337,1555.8400000000001
538.08,12.780000000000427,1538.08
529.86,17.220000000000027,1529.8600000000001
537.83,17.220000000000027,1537.83
568.87,17.230000000000018,1568.87
672.27,11.170000000000073,1672.27
626.5600000000001,17.220000000000027,1626.56
617.91,28.24000000000001,1617.9099999999999
570.51,16.410000000000082,1570.51
592.54,17.220000000000027,1592.54
714.6899999999999,17.220000000000027,1714.69
558.59,24.40000000000009,1558.5900000000001
583.68,17.220000000000027,1583.6799999999998
535.01,17.220000000000027,1535.01
