ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
8844.788720235634,7844.788720235634,155.7535966886653,15.57535966886653,5.602276999999997,1000.0
6490.621618354611,5490.621618354611,99.12102429501488,9.912102429501488,9.060397491414365,994.8820190476417
5580.002274582451,4580.002274582451,146.87977762474475,14.687977762474475,5.6022769999999955,1000.0
5573.474681147747,4573.474681147747,251.1297697834343,25.112976978343433,6.788010116908913,951.4985508365834
5880.46448039323,4880.46448039323,315.80893716319315,31.580893716319313,5.997419223804528,1000.0
4019.3066667108374,3019.3066667108374,116.23055544464864,11.623055544464865,5.637362481259946,957.1387718950305
4803.849787213631,3803.8497872136313,284.3174923496972,28.431749234969722,5.608691661898967,1000.0
5910.979420290436,4910.979420290436,359.6217568412949,35.96217568412949,7.635504153643204,1000.0
4858.239342770014,3858.2393427700144,77.325135447707,7.7325135447707,4.637742000000001,1000.0
4612.886883112789,3612.8868831127893,109.88888346101498,10.988888346101499,5.940939019645368,1000.0
4929.941497412463,3929.941497412463,133.0453896195213,13.304538961952131,4.766663190212786,1000.0
6477.238505929811,5477.238505929811,235.14008525814097,23.5140085258141,5.6022770000000035,1000.0
4837.383965093101,3837.3839650931013,151.06127826785905,15.106127826785906,5.780141569453071,998.1202508464218
5295.3460949895225,4295.3460949895225,189.70383602716947,18.970383602716947,5.6022770000000035,1000.0
6486.995646383905,5486.995646383905,254.15845713107637,25.415845713107636,7.610399633254504,1000.0
6444.556841282495,5444.556841282495,82.38753429282656,8.238753429282655,4.73551596950482,1000.0
5947.657164555523,4947.657164555523,93.68295529576244,9.368295529576244,2.8609970000000016,1000.0
6391.98029511955,5391.98029511955,68.58688342038158,6.858688342038158,5.66517183888161,1000.0
6451.186213690259,5451.186213690259,93.38281227265088,9.338281227265089,5.994811466623352,1000.0
8729.778807596722,7729.778807596722,390.62379370717827,39.06237937071783,5.602276999999997,1000.0
7942.119486088215,6942.119486088215,359.40126294764013,35.94012629476401,8.302993023098303,1000.0
6594.562045014713,5594.562045014713,17.73073401698275,1.773073401698275,0.5074839999999975,1000.0
7028.513181347721,6028.513181347721,63.294531021822195,6.32945310218222,4.637741999999992,1000.0
6629.318335574207,5629.318335574207,116.30026033763897,11.630026033763897,9.566480547683724,1000.0
4783.0476710894045,3783.0476710894045,248.80297843363587,24.88029784336359,5.790959168732397,1000.0
4324.602668159663,3324.602668159663,118.36218810673245,11.836218810673245,4.684342674616857,1000.0
6042.171831372043,5042.171831372043,289.7760067219042,28.97760067219042,5.736977830834852,1000.0
5785.625289620272,4785.625289620272,233.85490656935326,23.385490656935325,5.602276999999993,1000.0
7445.643178414211,6445.643178414211,115.14976680393875,11.514976680393875,5.602276999999996,1000.0
6886.207787686212,5886.207787686212,295.43399785047404,29.543399785047402,4.7666631902127765,1000.0
6039.837617674959,5039.837617674959,247.82873490145812,24.782873490145814,4.7439345496410645,1000.0
4894.698298701198,3894.698298701198,115.98246748022643,11.598246748022643,5.602276999999999,1000.0
5970.301636703451,4970.301636703451,280.13096422454237,28.013096422454236,5.623050162923369,1000.0
6635.494441350198,5635.494441350198,213.60414082437092,21.36041408243709,7.136632396196265,1000.0
6061.8450237842935,5061.8450237842935,386.73337494169755,38.67333749416976,9.538821717531018,979.6828973375611
5493.23356777324,4493.23356777324,320.93658510055866,32.09365851005587,5.602277000000002,1000.0
6894.710852757856,5894.710852757856,76.51008189144227,7.651008189144227,5.6022769999999955,1000.0
5930.164401837479,4930.164401837479,257.656518202175,25.7656518202175,5.87873111555503,999.4538699999999
5784.821792557367,4784.821792557367,87.39350886104785,8.739350886104786,5.602276999999993,1000.0
5485.351450609556,4485.351450609556,120.5709181208149,12.05709181208149,5.618277414048504,951.3356238972357
5776.902904700857,4776.902904700857,119.13662149499032,11.913662149499032,5.602276999999999,1000.0
4502.651308577826,3502.651308577826,177.60233237529383,17.760233237529384,5.9620288132592005,998.23744
4624.658791704298,3624.658791704298,129.03778276718276,12.903778276718276,5.602277000000005,1000.0
6385.4602301670175,5385.4602301670175,265.7466229917609,26.57466229917609,5.602277000000004,998.3935755226577
4827.776327432366,3827.776327432366,280.85623888345344,28.085623888345346,5.750210503644994,1000.0
6057.813763995832,5057.813763995832,233.69647495955542,23.369647495955544,4.637742000000003,1000.0
7214.365370230887,6214.365370230887,218.90189200109398,21.890189200109397,5.729538346285217,1000.0
3721.1414869360033,2721.1414869360033,200.58370383256602,20.0583703832566,14.299248792678124,987.02204725733
4541.089997757359,3541.089997757359,276.9511696238087,27.695116962380872,5.82798101171576,1000.0
5399.864489780202,4399.864489780202,52.878952666413625,5.287895266641362,2.860996999999998,1000.0
5205.099155505757,4205.099155505757,100.1892114769123,10.01892114769123,7.687228364876949,1000.0
4857.021284355575,3857.0212843555746,81.70884968708015,8.170884968708014,4.743934549641058,1000.0
5776.059290526494,4776.059290526494,528.029629633887,52.8029629633887,13.749514361712054,1000.0
6166.842055390464,5166.842055390464,169.90957249076655,16.990957249076654,5.734612223896463,1000.0
5467.994795472237,4467.994795472237,413.7345563970566,41.37345563970566,7.851174314360389,998.40801
4958.02197721969,3958.0219772196897,242.01691754402236,24.201691754402237,4.654136679395347,1000.0
7639.336073937783,6639.336073937783,562.9617554452143,56.29617554452143,8.06640909983862,1000.0
4775.3285108457985,3775.3285108457985,119.56558242579013,11.956558242579012,5.602277000000004,1000.0
6229.008484990423,5229.008484990423,124.94894096269081,12.49489409626908,4.637742000000002,1000.0
6271.555240483076,5271.555240483076,181.41133064951282,18.14113306495128,5.939986948284717,1000.0
7536.309167312475,6536.309167312475,181.64135558026737,18.164135558026736,5.602276999999996,1000.0
4537.000608970005,3537.0006089700046,164.49259146053328,16.449259146053326,7.810428309411435,1000.0
