ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
6866.909999999998,5866.909999999998,234.80000000000018,23.480000000000018,6.4600798430651905,1000.0
6613.369999999995,5613.369999999995,239.25,23.925,12.929776586430897,1000.0
5648.979999999993,4648.979999999993,234.80000000000018,23.480000000000018,9.580036965560023,1000.0
5991.180000000002,4991.180000000002,237.5300000000002,23.75300000000002,20.94494950437754,846.9799999999998
6096.889999999999,5096.889999999999,253.80000000000018,25.38000000000002,8.689697675214852,1000.0
4575.689999999998,3575.689999999998,235.5999999999999,23.55999999999999,12.130164967981784,957.6800000000001
5675.920000000001,4675.920000000001,235.44999999999982,23.544999999999984,3.994381231412849,1000.0
5842.939999999999,4842.939999999999,380.28999999999996,38.028999999999996,6.961244453556316,1000.0
5228.520000000002,4228.520000000002,180.48999999999978,18.048999999999978,5.083666864766964,1000.0
4896.699999999994,3896.6999999999944,249.19000000000005,24.919000000000004,10.132063657285057,1000.0
5245.619999999997,4245.619999999997,174.71000000000004,17.471000000000004,11.04902819689153,1000.0
6114.940000000003,5114.940000000003,234.80000000000018,23.480000000000018,4.78442575683788,1000.0
5253.679999999992,4253.679999999992,238.17000000000007,23.817000000000007,6.166788360856944,992.03
5790.249999999996,4790.249999999996,235.87000000000035,23.587000000000035,8.038715769593958,1000.0
6973.039999999998,5973.039999999998,367.22000000000025,36.72200000000003,7.338617169670303,1000.0
6715.689999999999,5715.689999999999,60.34999999999991,6.034999999999991,2.2037370414054225,1000.0
6326.239999999999,5326.239999999999,170.26000000000022,17.02600000000002,3.6414032641311356,1000.0
5554.789999999996,4554.789999999996,234.79999999999995,23.479999999999997,14.608712964921667,1000.0
6098.510000000001,5098.510000000001,384.65999999999985,38.46599999999999,15.6510912553098,1000.0
6844.720000000001,5844.720000000001,234.80000000000018,23.480000000000018,7.881654341791236,1000.0
6744.720000000003,5744.720000000003,405.05999999999995,40.50599999999999,13.393291120406037,1000.0
5614.320000000001,4614.320000000001,20.09999999999991,2.009999999999991,0.8742596301804458,1000.0
6211.859999999995,5211.859999999995,170.26,17.026,10.850737042017448,1000.0
6117.889999999998,5117.889999999998,282.84000000000015,28.284000000000013,18.122056703507937,1000.0
5407.459999999998,4407.459999999998,245.32000000000062,24.53200000000006,6.846474670971947,1000.0
5338.970000000001,4338.970000000001,175.80000000000018,17.58000000000002,5.015920840894314,1000.0
5088.610000000001,4088.6100000000006,236.51999999999998,23.651999999999997,9.384932208030278,1000.0
6309.080000000002,5309.080000000002,234.79999999999995,23.479999999999997,12.007834754192258,1000.0
6870.840000000001,5870.840000000001,234.80000000000018,23.480000000000018,7.713281429650803,1000.0
6748.599999999997,5748.599999999997,170.79000000000042,17.07900000000004,5.923873080178158,1000.0
5687.880000000001,4687.880000000001,170.26000000000022,17.02600000000002,4.801804977790319,1000.0
5492.619999999996,4492.619999999996,234.80000000000018,23.480000000000018,7.8634940303755965,1000.0
6059.930000000003,5059.930000000003,235.02999999999975,23.502999999999975,4.1551457120833835,1000.0
6124.549999999999,5124.549999999999,245.13999999999942,24.513999999999943,12.956993645858905,1000.0
5800.2599999999975,4800.2599999999975,431.91000000000076,43.191000000000074,21.1803336106125,900.1600000000001
5330.219999999995,4330.219999999995,234.80000000000018,23.480000000000018,6.314092321994005,1000.0
6312.219999999997,5312.219999999997,234.79999999999995,23.479999999999997,13.765448021949672,1000.0
5668.829999999996,4668.829999999996,238.02999999999975,23.802999999999976,7.828937058413615,997.76
5610.630000000006,4610.630000000006,234.79999999999995,23.479999999999997,10.778355153228912,1000.0
5922.999999999998,4922.999999999998,235.37,23.537,22.9817606623965,788.7900000000001
5973.869999999999,4973.869999999999,234.79999999999995,23.479999999999997,12.150190428878952,1000.0
5442.889999999997,4442.889999999997,242.30999999999995,24.230999999999995,7.772549246032896,995.8
