total_pnl,max_dd,ending
530.31,16.560000000000173,1530.31
535.82,11.170000000000073,1535.8200000000002
648.34,17.04000000000019,1648.3400000000001
549.17,17.220000000000027,1549.17
517.5,20.610000000000014,1517.5
688.41,17.25999999999999,1688.4099999999999
641.37,1.7000000000000455,1641.37
585.92,18.52000000000021,1585.92
624.29,16.410000000000082,1624.29
644.0,17.220000000000027,1644.0
555.57,17.220000000000027,1555.5700000000002
604.94,17.220000000000027,1604.94
564.72,17.1400000000001,1564.72
640.65,17.070000000000164,1640.65
572.52,16.410000000000082,1572.52
577.8,17.060000000000173,1577.8
578.65,17.690000000000282,1578.65
598.9,17.220000000000027,1598.9
601.1899999999999,17.220000000000027,1601.19
562.8,24.080000000000382,1562.8
481.63,39.59000000000037,1481.63
501.32,17.220000000000027,1501.32
659.89,16.410000000000082,1659.8899999999999
614.73,17.220000000000027,1614.73
505.27,17.220000000000027,1505.27
506.54,17.220000000000027,1506.54
667.32,27.580000000000155,1667.3200000000002
648.81,21.970000000000027,1648.81
569.64,34.61999999999989,1569.6399999999999
599.46,18.1700000000003,1599.46
618.52,11.410000000000082,1618.52
535.4,35.289999999999736,1535.4
580.3,20.779999999999973,1580.3
613.24,16.410000000000082,1613.24
620.7,18.060000000000173,1620.7
733.81,16.410000000000082,1733.81
578.93,16.420000000000073,1578.9299999999998
469.81,17.220000000000027,1469.81
698.42,17.220000000000027,1698.42
592.9,17.220000000000027,1592.9
658.2,16.410000000000082,1658.2
572.45,16.410000000000082,1572.45
644.24,17.220000000000027,1644.24
610.99,17.930000000000064,1610.99
550.03,18.100000000000136,1550.03
649.38,17.220000000000027,1649.38
577.53,12.330000000000155,1577.53
618.36,17.220000000000027,1618.3600000000001
717.82,17.74000000000001,1717.8200000000002
630.05,17.220000000000027,1630.05
634.51,16.410000000000082,1634.51
563.5,18.340000000000146,1563.5
538.04,17.76000000000022,1538.04
678.17,20.919999999999618,1678.17
568.25,17.220000000000027,1568.25
590.8,17.220000000000027,1590.8
479.27,17.220000000000027,1479.27
584.22,11.170000000000073,1584.22
591.78,17.220000000000027,1591.78
467.4,28.340000000000146,1467.4
669.29,23.350000000000136,1669.29
587.44,17.360000000000127,1587.44
524.46,33.63000000000011,1524.46
561.7,17.5300000000002,1561.7
538.35,18.74000000000001,1538.35
502.9,17.230000000000018,1502.9
581.18,17.519999999999982,1581.1799999999998
665.18,17.220000000000027,1665.1799999999998
679.04,11.300000000000182,1679.04
513.12,17.65000000000009,1513.12
528.09,17.610000000000127,1528.0900000000001
630.18,17.74000000000001,1630.1799999999998
552.8,17.220000000000027,1552.8
619.22,18.920000000000073,1619.22
519.07,19.410000000000082,1519.0700000000002
587.74,16.88000000000011,1587.74
490.35,17.110000000000127,1490.35
616.86,11.3900000000001,1616.8600000000001
550.1,17.220000000000027,1550.1
528.58,17.75999999999999,1528.58
572.3100000000001,17.220000000000027,1572.31
565.34,17.930000000000064,1565.3400000000001
602.64,18.079999999999927,1602.6399999999999
585.11,17.289999999999964,1585.1100000000001
597.17,11.170000000000073,1597.17
538.55,31.550000000000182,1538.55
661.24,17.339999999999918,1661.24
616.23,17.220000000000027,1616.23
647.8,16.410000000000082,1647.8
591.15,18.920000000000073,1591.15
562.77,20.880000000000337,1562.77
531.05,17.74000000000001,1531.05
733.18,1.4700000000000273,1733.1799999999998
572.36,17.660000000000082,1572.3600000000001
562.21,18.110000000000127,1562.21
657.97,16.410000000000082,1657.97
593.82,18.600000000000136,1593.8200000000002
679.64,17.87000000000012,1679.6399999999999
632.26,16.410000000000082,1632.26
464.02,32.090000000000146,1464.02
650.24,17.29000000000019,1650.24
584.01,26.110000000000127,1584.01
479.81,33.63000000000011,1479.81
551.0600000000001,18.75999999999999,1551.06
542.99,17.850000000000136,1542.99
533.87,11.3900000000001,1533.87
526.28,1.7000000000000455,1526.28
656.2,11.170000000000073,1656.2
578.25,17.470000000000027,1578.25
546.43,17.700000000000045,1546.4299999999998
730.5,11.170000000000073,1730.5
567.32,17.0,1567.3200000000002
629.52,11.170000000000073,1629.52
536.66,27.99000000000001,1536.6599999999999
636.51,17.220000000000027,1636.51
592.69,17.1400000000001,1592.69
659.12,17.950000000000045,1659.12
602.17,27.590000000000146,1602.17
507.82,16.63000000000011,1507.82
626.88,18.220000000000027,1626.88
502.33,29.61999999999989,1502.33
580.88,17.220000000000027,1580.88
566.37,23.960000000000036,1566.37
706.12,20.820000000000164,1706.12
534.38,27.580000000000155,1534.38
526.97,17.220000000000027,1526.97
553.5,17.1400000000001,1553.5
548.76,17.220000000000027,1548.76
580.6,17.37000000000012,1580.6
604.53,16.629999999999995,1604.53
558.19,17.220000000000027,1558.19
606.98,17.470000000000027,1606.98
675.09,17.910000000000082,1675.0900000000001
583.93,16.410000000000082,1583.9299999999998
558.29,16.410000000000082,1558.29
564.86,33.299999999999955,1564.8600000000001
599.6,2.1800000000000637,1599.6
531.3,19.12000000000012,1531.3
677.96,17.220000000000027,1677.96
536.26,16.430000000000064,1536.26
643.17,17.220000000000027,1643.17
617.36,17.220000000000027,1617.3600000000001
594.76,17.220000000000027,1594.76
623.21,17.660000000000082,1623.21
583.69,31.360000000000127,1583.69
586.68,17.220000000000027,1586.6799999999998
536.68,16.410000000000082,1536.6799999999998
538.08,11.170000000000073,1538.08
627.03,11.170000000000073,1627.03
645.77,17.720000000000027,1645.77
549.06,16.410000000000082,1549.06
539.04,18.840000000000146,1539.04
533.76,42.19000000000028,1533.76
651.4,17.220000000000027,1651.4
639.9,16.410000000000082,1639.9
685.24,12.420000000000073,1685.24
567.5,17.220000000000027,1567.5
649.28,17.060000000000173,1649.28
459.38,17.220000000000027,1459.38
511.53,18.310000000000173,1511.53
552.86,11.170000000000073,1552.8600000000001
538.43,22.340000000000146,1538.4299999999998
638.32,17.220000000000027,1638.3200000000002
552.82,17.220000000000027,1552.8200000000002
688.11,1.0199999999999818,1688.1100000000001
628.49,17.460000000000036,1628.49
582.04,28.5,1582.04
606.94,11.170000000000073,1606.94
590.36,16.49000000000001,1590.3600000000001
592.34,17.220000000000027,1592.3400000000001
599.37,16.410000000000082,1599.37
700.82,1.7000000000000455,1700.8200000000002
