symbol,entry_time,exit_time,side,entry,exit,size,notional,commission,slippage,funding,bars_held,pnl
SOL/USDT,2023-05-21 20:00:00,2023-05-22 00:00:00,short,19.98,19.4,53.395373,1051.29,0.841,1.5769,0.0526,1,28.21
SOL/USDT,2023-05-22 04:00:00,2023-05-22 08:00:00,short,19.53,19.52,40.88471,798.19,0.6386,1.1973,-0.0626,1,-1.36
SOL/USDT,2023-05-24 20:00:00,2023-05-25 00:00:00,short,19.18,19.15,37.124652,711.49,0.5692,1.0672,-0.0403,1,-0.11
SOL/USDT,2023-06-04 20:00:00,2023-06-05 00:00:00,long,22.19,22.27,38.912257,865.0,0.692,1.2975,0.0433,1,1.27
SOL/USDT,2023-06-08 00:00:00,2023-06-08 04:00:00,short,18.63,18.27,24.311699,448.57,0.3589,0.6728,0.0133,1,7.53
SOL/USDT,2023-06-10 00:00:00,2023-06-10 04:00:00,short,17.39,16.15,22.269226,373.36,0.2987,0.56,0.0187,1,26.7
SOL/USDT,2023-06-15 04:00:00,2023-06-15 08:00:00,short,14.92,14.66,22.372891,330.88,0.2647,0.4963,0.0363,1,4.83
ETH/USDT,2023-06-21 08:00:00,2023-06-21 12:00:00,short,1812.05,1807.4,0.552545,999.95,0.8,1.4999,0.05,1,0.22
BNB/USDT,2023-06-29 00:00:00,2023-06-29 04:00:00,short,230.51,230.38,2.770179,638.38,0.5107,0.9576,0.0319,1,-1.15
ETH/USDT,2023-07-11 00:00:00,2023-07-11 04:00:00,long,1879.35,1883.36,0.672117,1264.49,1.0116,1.8967,0.0632,1,-0.28
SOL/USDT,2023-07-12 20:00:00,2023-07-13 00:00:00,long,21.84,22.08,22.929272,503.58,0.4029,0.7554,0.0493,1,4.41
SOL/USDT,2023-07-13 20:00:00,2023-07-14 00:00:00,long,26.21,26.23,14.146052,370.94,0.2967,0.5564,0.0371,1,-0.64
ETH/USDT,2023-07-13 20:00:00,2023-07-14 00:00:00,long,1995.46,2008.28,0.358915,718.5,0.5748,1.0778,0.0719,1,2.88
SOL/USDT,2023-07-27 00:00:00,2023-07-27 04:00:00,long,25.16,25.45,20.824053,526.99,0.4216,0.7905,0.0263,1,4.71
SOL/USDT,2023-08-18 04:00:00,2023-08-18 08:00:00,short,21.54,21.4,17.63086,378.59,0.3029,0.5679,0.0098,1,1.55
SOL/USDT,2023-08-21 20:00:00,2023-08-22 00:00:00,short,21.28,21.19,25.13385,533.74,0.427,0.8006,-0.0084,1,0.9
SOL/USDT,2023-08-23 00:00:00,2023-08-23 04:00:00,short,20.57,20.47,24.170738,495.99,0.3968,0.744,0.0248,1,1.28
ETH/USDT,2023-08-23 00:00:00,2023-08-23 04:00:00,short,1634.49,1629.4,0.393438,642.07,0.5137,0.9631,0.0321,1,0.49
SOL/USDT,2023-09-01 00:00:00,2023-09-01 04:00:00,short,19.72,19.69,28.870083,568.86,0.4551,0.8533,0.0284,1,-0.36
ETH/USDT,2023-09-02 00:00:00,2023-09-02 04:00:00,short,1628.2,1627.22,0.631319,1027.61,0.8221,1.5414,0.0514,1,-1.8
BNB/USDT,2023-09-21 16:00:00,2023-09-21 20:00:00,short,210.71,210.56,5.393096,1135.97,0.9088,1.704,0.0568,1,-1.84
ETH/USDT,2023-09-21 20:00:00,2023-09-22 00:00:00,short,1588.92,1583.06,0.221812,351.79,0.2814,0.5277,-0.0079,1,0.5
BNB/USDT,2023-09-25 04:00:00,2023-09-25 08:00:00,short,208.91,208.43,8.005027,1670.39,1.3363,2.5056,0.0,1,0.04
ETH/USDT,2023-10-09 16:00:00,2023-10-09 20:00:00,short,1585.63,1550.5,0.796284,1248.62,0.9989,1.8729,0.0624,1,25.04
BNB/USDT,2023-10-09 16:00:00,2023-10-09 20:00:00,short,206.94,202.26,4.992592,1021.48,0.8172,1.5322,0.0511,1,20.98
SOL/USDT,2023-10-24 04:00:00,2023-10-24 08:00:00,long,31.38,31.72,11.563982,364.84,0.2919,0.5473,0.0365,1,3.06
SOL/USDT,2023-10-25 20:00:00,2023-10-26 00:00:00,long,32.77,33.03,10.339261,340.16,0.2721,0.5102,0.017,1,1.89
SOL/USDT,2023-10-30 16:00:00,2023-10-30 20:00:00,long,35.05,35.05,14.383671,504.14,0.4033,0.7562,0.0252,1,-1.11
ETH/USDT,2023-10-30 16:00:00,2023-10-30 20:00:00,long,1820.83,1820.84,0.376862,686.2,0.549,1.0293,0.0343,1,-1.61
SOL/USDT,2023-11-08 00:00:00,2023-11-08 04:00:00,long,42.98,43.46,8.637901,373.33,0.2987,0.56,0.0187,1,3.33
SOL/USDT,2023-11-09 16:00:00,2023-11-09 16:00:00,long,46.45,43.1,8.426719,377.31,0.3018,0.566,0.0189,1,-29.12
SOL/USDT,2023-11-10 16:00:00,2023-11-10 20:00:00,long,50.91,54.39,5.811204,305.96,0.2448,0.4589,0.0153,1,19.46
BNB/USDT,2023-11-15 20:00:00,2023-11-16 00:00:00,long,253.18,254.07,3.022455,766.57,0.6133,1.1499,0.1656,1,0.77
BNB/USDT,2023-11-21 00:00:00,2023-11-21 04:00:00,long,253.26,266.13,2.453116,637.06,0.5096,0.9556,0.0319,1,30.07
SOL/USDT,2023-12-03 08:00:00,2023-12-03 12:00:00,long,63.99,64.15,9.515572,609.64,0.4877,0.9145,0.0305,1,0.13
ETH/USDT,2023-12-07 20:00:00,2023-12-08 00:00:00,long,2337.56,2379.75,0.34776,820.25,0.6562,1.2304,0.1861,1,12.6
SOL/USDT,2023-12-08 04:00:00,2023-12-08 08:00:00,long,71.54,72.78,5.26808,380.15,0.3041,0.5702,0.0914,1,5.57
