total_pnl,max_dd,ending_balance
249.88,68.18000000000006,1249.88
249.88,83.25,1249.88
249.88,125.78999999999974,1249.88
249.88,57.180000000000064,1249.88
249.88,52.0,1249.88
249.88,79.25000000000023,1249.88
249.88,56.75999999999976,1249.88
249.88,70.42000000000007,1249.88
249.88,108.24000000000069,1249.88
249.88,80.31999999999994,1249.88
249.88,147.9799999999999,1249.88
249.88,69.66000000000008,1249.88
249.88,88.83999999999992,1249.88
249.88,84.01999999999975,1249.88
249.88,141.89999999999964,1249.88
249.88,63.70999999999981,1249.88
249.88,76.62000000000035,1249.88
249.88,60.57999999999993,1249.88
249.88,145.8599999999998,1249.88
249.88,159.87999999999988,1249.88
249.88,88.72999999999979,1249.88
249.88,86.59999999999991,1249.88
249.88,101.11000000000013,1249.88
249.88,65.36999999999966,1249.88
249.88,67.50999999999999,1249.88
249.88,90.18999999999994,1249.88
249.88,60.8599999999999,1249.88
249.88,75.88999999999942,1249.88
249.88,115.28999999999996,1249.88
249.88,80.91999999999996,1249.88
249.88,136.00999999999988,1249.88
249.88,50.36999999999989,1249.88
249.88,54.34999999999991,1249.88
249.88,102.75999999999976,1249.88
249.88,89.36999999999989,1249.88
249.88,53.289999999999964,1249.88
249.88,69.94000000000005,1249.88
249.88,48.15000000000009,1249.88
249.88,122.78999999999996,1249.88
249.88,117.8900000000001,1249.88
249.88,76.0,1249.88
249.88,47.309999999999945,1249.88
249.88,155.80999999999983,1249.88
249.88,102.76999999999975,1249.88
249.88,57.649999999999864,1249.88
249.88,69.69000000000005,1249.88
249.88,66.6400000000001,1249.88
249.88,70.93000000000006,1249.88
249.88,85.43000000000006,1249.88
249.88,66.25000000000023,1249.88
249.88,97.6099999999999,1249.88
249.88,74.79999999999973,1249.88
249.88,50.81000000000006,1249.88
249.88,75.46000000000004,1249.88
249.88,83.76999999999998,1249.88
249.88,89.73000000000002,1249.88
249.88,79.20999999999981,1249.88
249.88,54.36999999999989,1249.88
249.88,86.16000000000008,1249.88
249.88,115.42000000000007,1249.88
249.88,72.52999999999975,1249.88
249.88,78.07000000000016,1249.88
249.88,57.200000000000045,1249.88
249.88,107.53999999999996,1249.88
249.88,101.31999999999982,1249.88
249.88,71.76999999999998,1249.88
249.88,61.159999999999854,1249.88
249.88,87.36999999999989,1249.88
249.88,53.450000000000045,1249.88
249.88,131.72000000000003,1249.88
249.88,64.44000000000028,1249.88
249.88,52.83000000000004,1249.88
249.88,69.7199999999998,1249.88
249.88,44.99000000000001,1249.88
249.88,85.24000000000001,1249.88
249.88,75.54999999999995,1249.88
249.88,61.100000000000364,1249.88
249.88,76.71000000000004,1249.88
249.88,96.9899999999999,1249.88
249.88,74.27999999999997,1249.88
249.88,89.04000000000019,1249.88
249.88,82.37000000000012,1249.88
249.88,68.74000000000001,1249.88
249.88,118.61999999999989,1249.88
249.88,62.83999999999969,1249.88
249.88,108.52000000000021,1249.88
249.88,74.7399999999999,1249.88
249.88,114.5100000000001,1249.88
249.88,145.13999999999976,1249.88
249.88,54.9399999999996,1249.88
249.88,79.75999999999999,1249.88
249.88,76.16999999999996,1249.88
249.88,70.21000000000004,1249.88
249.88,59.31000000000006,1249.88
249.88,85.81999999999994,1249.88
249.88,59.49000000000024,1249.88
249.88,122.11999999999989,1249.88
249.88,82.66000000000008,1249.88
249.88,80.44999999999982,1249.88
249.88,96.65999999999974,1249.88
249.88,93.4200000000003,1249.88
249.88,129.49999999999977,1249.88
249.88,62.99000000000001,1249.88
249.88,116.87000000000035,1249.88
249.88,67.0300000000002,1249.88
249.88,107.21999999999991,1249.88
249.88,53.33999999999992,1249.88
249.88,82.56999999999982,1249.88
249.88,52.460000000000036,1249.88
249.88,71.48000000000002,1249.88
249.88,82.59999999999945,1249.88
249.88,86.45000000000005,1249.88
249.88,69.22000000000003,1249.88
249.88,76.71000000000004,1249.88
249.88,145.06999999999994,1249.88
249.88,80.42000000000007,1249.88
249.88,89.20999999999992,1249.88
249.88,98.77999999999997,1249.88
249.88,80.0799999999997,1249.88
249.88,81.61000000000013,1249.88
249.88,96.28999999999996,1249.88
249.88,85.23000000000002,1249.88
249.88,121.29000000000008,1249.88
249.88,85.54999999999995,1249.88
249.88,52.659999999999854,1249.88
249.88,94.50000000000023,1249.88
249.88,107.97999999999956,1249.88
249.88,52.51999999999998,1249.88
249.88,138.94999999999993,1249.88
249.88,54.049999999999955,1249.88
249.88,65.46000000000004,1249.88
249.88,101.73000000000002,1249.88
249.88,95.80000000000007,1249.88
249.88,50.61000000000013,1249.88
249.88,54.129999999999995,1249.88
249.88,122.00999999999976,1249.88
249.88,86.90000000000009,1249.88
249.88,82.37000000000012,1249.88
249.88,60.799999999999955,1249.88
249.88,53.24000000000001,1249.88
249.88,65.83000000000004,1249.88
249.88,67.30999999999995,1249.88
249.88,65.52999999999997,1249.88
249.88,87.97000000000003,1249.88
249.88,79.75,1249.88
249.88,70.26000000000022,1249.88
249.88,122.48999999999978,1249.88
249.88,85.25999999999954,1249.88
249.88,86.36999999999966,1249.88
249.88,69.31999999999948,1249.88
249.88,53.929999999999836,1249.88
249.88,104.02999999999997,1249.88
249.88,68.86000000000013,1249.88
249.88,110.00999999999999,1249.88
249.88,54.86000000000013,1249.88
249.88,53.22999999999979,1249.88
249.88,83.94999999999982,1249.88
249.88,103.95999999999981,1249.88
249.88,85.13999999999987,1249.88
249.88,64.0,1249.88
249.88,93.15000000000009,1249.88
249.88,65.84000000000003,1249.88
249.88,141.5699999999997,1249.88
249.88,54.1400000000001,1249.88
249.88,69.92000000000007,1249.88
249.88,83.12999999999988,1249.88
249.88,123.57999999999981,1249.88
249.88,84.41000000000008,1249.88
249.88,72.29999999999995,1249.88
249.88,81.99000000000001,1249.88
249.88,79.07999999999993,1249.88
249.88,94.19000000000005,1249.88
249.88,93.14999999999986,1249.88
249.88,95.74000000000001,1249.88
249.88,97.1099999999999,1249.88
249.88,73.67000000000007,1249.88
249.88,78.20000000000005,1249.88
249.88,79.92999999999984,1249.88
249.88,63.48000000000002,1249.88
249.88,50.169999999999845,1249.88
249.88,76.7800000000002,1249.88
249.88,84.40000000000032,1249.88
249.88,74.04999999999995,1249.88
249.88,130.80999999999995,1249.88
249.88,74.16999999999985,1249.88
249.88,125.05000000000018,1249.88
249.88,73.29000000000019,1249.88
249.88,71.44000000000005,1249.88
249.88,76.11999999999966,1249.88
249.88,83.78000000000043,1249.88
249.88,103.5,1249.88
249.88,101.08999999999992,1249.88
249.88,70.14999999999986,1249.88
249.88,83.48999999999955,1249.88
249.88,88.86000000000013,1249.88
249.88,119.48000000000002,1249.88
249.88,71.41000000000008,1249.88
249.88,108.18999999999994,1249.88
249.88,90.9399999999996,1249.88
249.88,93.88,1249.88
249.88,115.07000000000016,1249.88
249.88,88.95000000000005,1249.88
