timestamp,equity,wallet,unrealized,used_margin,available_margin,open_positions
2023-05-13 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-13 16:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-13 20:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-14 00:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-14 04:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-14 08:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-14 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-14 16:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-14 20:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-15 00:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-15 04:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-15 08:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-15 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-15 16:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-15 20:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-16 00:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-16 04:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-16 08:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-16 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-16 16:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-16 20:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-17 00:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-17 04:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-17 08:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-17 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-17 16:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-17 20:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-18 00:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-18 04:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-18 08:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-18 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-18 16:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-18 20:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-19 00:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-19 04:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-19 08:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-19 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-19 16:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-19 20:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-20 00:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-20 04:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-20 08:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-20 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-20 16:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-20 20:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-21 00:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-21 04:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-21 08:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-21 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-21 16:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-21 20:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-22 00:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-22 04:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-22 08:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-22 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-22 16:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-22 20:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-23 00:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-23 04:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-23 08:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-23 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-23 16:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-23 20:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-24 00:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-24 04:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-24 08:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-24 12:00:00,1000.0,1000.0,0.0,0.0,1000.0,0
2023-05-24 16:00:00,1000.2811555180001,1000.0,0.28115551800009386,177.690287376,822.309712624,1
2023-05-24 20:00:00,1000.8434665540001,1000.0,0.8434665540000319,177.690287376,822.309712624,1
2023-05-25 00:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-25 04:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-25 08:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-25 12:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-25 16:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-25 20:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-26 00:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-26 04:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-26 08:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-26 12:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
2023-05-26 16:00:00,999.4063910315886,999.4063910315886,0.0,0.0,999.4063910315886,0
