timestamp,equity,cash,open_positions
2023-05-13 04:00:00,1000.0,1000.0,0
2023-05-13 08:00:00,1000.0,1000.0,0
2023-05-13 12:00:00,1000.0,1000.0,0
2023-05-13 16:00:00,1000.0,1000.0,0
2023-05-13 20:00:00,1000.0,1000.0,0
2023-05-14 00:00:00,1000.0,1000.0,0
2023-05-14 04:00:00,1000.0,1000.0,0
2023-05-14 08:00:00,1000.0,1000.0,0
2023-05-14 12:00:00,1000.0,1000.0,0
2023-05-14 16:00:00,1000.0,1000.0,0
2023-05-14 20:00:00,1000.0,1000.0,0
2023-05-15 00:00:00,1000.0,1000.0,0
2023-05-15 04:00:00,1000.0,1000.0,0
2023-05-15 08:00:00,1000.0,1000.0,0
2023-05-15 12:00:00,1000.0,1000.0,0
2023-05-15 16:00:00,1000.0,1000.0,0
2023-05-15 20:00:00,1000.0,1000.0,0
2023-05-16 00:00:00,1000.0,1000.0,0
2023-05-16 04:00:00,1000.0,1000.0,0
2023-05-16 08:00:00,1000.0,1000.0,0
2023-05-16 12:00:00,1000.0,1000.0,0
2023-05-16 16:00:00,1000.0,1000.0,0
2023-05-16 20:00:00,1000.0,1000.0,0
2023-05-17 00:00:00,1000.0,1000.0,0
2023-05-17 04:00:00,1000.0,1000.0,0
2023-05-17 08:00:00,1000.0,1000.0,0
2023-05-17 12:00:00,1000.0,1000.0,0
2023-05-17 16:00:00,1000.0,1000.0,0
2023-05-17 20:00:00,1000.0,1000.0,0
2023-05-18 00:00:00,1000.0,1000.0,0
2023-05-18 04:00:00,1000.0,1000.0,0
2023-05-18 08:00:00,1000.0,1000.0,0
2023-05-18 12:00:00,1000.0,1000.0,0
2023-05-18 16:00:00,1000.0,1000.0,0
2023-05-18 20:00:00,1000.0,1000.0,0
2023-05-19 00:00:00,1000.0,1000.0,0
2023-05-19 04:00:00,1000.0,1000.0,0
2023-05-19 08:00:00,1000.0,1000.0,0
2023-05-19 12:00:00,1000.0,1000.0,0
2023-05-19 16:00:00,1000.0,1000.0,0
2023-05-19 20:00:00,1000.0,1000.0,0
2023-05-20 00:00:00,1000.0,1000.0,0
2023-05-20 04:00:00,1000.0,1000.0,0
2023-05-20 08:00:00,1000.0,1000.0,0
2023-05-20 12:00:00,1000.0,1000.0,0
2023-05-20 16:00:00,1000.0,1000.0,0
2023-05-20 20:00:00,1000.0,1000.0,0
2023-05-21 00:00:00,1000.0,1000.0,0
2023-05-21 04:00:00,1000.0,1000.0,0
2023-05-21 08:00:00,1000.0,1000.0,0
2023-05-21 12:00:00,1000.0,1000.0,0
2023-05-21 16:00:00,1000.0,893.3374028952001,1
2023-05-21 20:00:00,913.1470862781999,893.3374028952001,1
2023-05-22 00:00:00,917.2585299992,948.4233630329143,1
2023-05-22 04:00:00,942.0862329829142,948.4233630329143,1
2023-05-22 08:00:00,934.6452157629143,1026.8442161217386,0
2023-05-22 12:00:00,1026.8442161217386,1026.8442161217386,0
2023-05-22 16:00:00,1026.8442161217386,1026.8442161217386,0
2023-05-22 20:00:00,1026.8442161217386,1026.8442161217386,0
2023-05-23 00:00:00,1026.8442161217386,1026.8442161217386,0
2023-05-23 04:00:00,1026.8442161217386,1026.8442161217386,0
2023-05-23 08:00:00,1026.8442161217386,1026.8442161217386,0
2023-05-23 12:00:00,1026.8442161217386,1026.8442161217386,0
2023-05-23 16:00:00,1026.8442161217386,1026.8442161217386,0
2023-05-23 20:00:00,1026.8442161217386,1026.8442161217386,0
2023-05-24 00:00:00,1026.8442161217386,1026.8442161217386,0
2023-05-24 04:00:00,1026.8442161217386,1026.8442161217386,0
2023-05-24 08:00:00,1026.8442161217386,1026.8442161217386,0
2023-05-24 12:00:00,1026.8442161217386,1026.8442161217386,0
2023-05-24 16:00:00,1026.8442161217386,955.6205712597385,1
