ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
5807.314380176209,4807.314380176209,148.6316961702496,14.86316961702496,6.991324212139863,1000.0
5807.314380176203,4807.314380176203,75.17750476925903,7.517750476925903,5.602277000000004,1000.0
5807.314380176201,4807.314380176201,171.93622629717083,17.193622629717083,5.669914856483958,1000.0
5807.314380176206,4807.314380176206,236.44937487028756,23.644937487028756,5.809150553931722,1000.0
5807.314380176204,4807.314380176204,343.73637487331507,34.37363748733151,5.6373624812599425,1000.0
5807.314380176207,4807.314380176207,223.79911135412613,22.379911135412613,5.624919415628449,960.6472357497181
5807.314380176212,4807.314380176212,276.72451000821,27.672451000821003,5.602277000000001,1000.0
5807.314380176209,4807.314380176209,356.9712647411998,35.697126474119976,7.542392247712727,1000.0
5807.314380176195,4807.314380176195,150.035838605525,15.0035838605525,5.6022769999999955,999.1879799999999
5807.314380176205,4807.314380176205,193.06879583325235,19.306879583325234,5.646907299457176,1000.0
5807.314380176203,4807.314380176203,304.362464681084,30.4362464681084,5.602277000000003,1000.0
5807.314380176208,4807.314380176208,169.38319187751222,16.938319187751222,5.646907299457166,1000.0
5807.314380176207,4807.314380176207,133.66383712445008,13.36638371244501,10.891089131170597,1000.0
5807.314380176208,4807.314380176208,65.27058089309503,6.527058089309502,5.6022769999999955,952.3614556061053
5807.3143801762035,4807.3143801762035,166.74939691695363,16.67493969169536,6.807437263245562,1000.0
5807.314380176202,4807.314380176202,224.24953392708176,22.424953392708176,5.602277000000002,1000.0
5807.31438017621,4807.31438017621,78.11617123725,7.811617123724999,5.6022770000000035,1000.0
5807.314380176204,4807.314380176204,181.49680539400333,18.149680539400332,5.878731115555024,1000.0
5807.314380176209,4807.314380176209,238.90497187226765,23.890497187226764,8.302993023098306,1000.0
5807.314380176199,4807.314380176199,234.26318286032893,23.426318286032892,5.602276999999998,1000.0
5807.314380176212,4807.314380176212,241.1312727023237,24.113127270232372,5.6022770000000035,1000.0
5807.314380176209,4807.314380176209,228.71336502381428,22.87133650238143,6.282951164674892,1000.0
5807.314380176213,4807.314380176213,153.87715264679719,15.387715264679718,5.602276999999998,1000.0
5807.314380176213,4807.314380176213,261.0329794361851,26.103297943618507,5.618277414048512,998.6518599999999
5807.314380176206,4807.314380176206,130.67912164839754,13.067912164839754,5.602276999999994,1000.0
5807.314380176214,4807.314380176214,270.6926693448049,27.069266934480492,5.66991485648396,998.40801
5807.314380176201,4807.314380176201,332.33917908780495,33.2339179087805,5.602276999999995,1000.0
5807.314380176208,4807.314380176208,332.72862172919577,33.272862172919574,5.602277000000007,1000.0
5807.314380176203,4807.314380176203,293.5115011264252,29.351150112642515,5.602277000000008,999.74667
5807.314380176208,4807.314380176208,225.8187019134093,22.58187019134093,5.6182774140485,1000.0
5807.3143801762035,4807.3143801762035,266.0402028675535,26.604020286755347,5.602276999999992,1000.0
5807.314380176208,4807.314380176208,325.3366431552804,32.533664315528036,5.962028813259186,1000.0
5807.314380176203,4807.314380176203,240.9092647152106,24.090926471521062,5.602276999999998,1000.0
5807.314380176204,4807.314380176204,156.8324134122622,15.68324134122622,5.602277000000004,982.3275178026718
5807.314380176197,4807.314380176197,168.41755216420825,16.841755216420825,5.796559785637987,1000.0
5807.31438017621,4807.31438017621,220.79079822388894,22.079079822388895,6.731113965299242,1000.0
5807.314380176203,4807.314380176203,158.2344257481218,15.82344257481218,5.602276999999993,1000.0
5807.314380176205,4807.314380176205,199.56861050788802,19.956861050788802,5.602277000000003,989.6258011288361
5807.314380176208,4807.314380176208,160.32089660058182,16.032089660058183,5.6022770000000035,1000.0
5807.314380176197,4807.314380176197,279.5744175752461,27.95744175752461,5.6022770000000035,1000.0
5807.31438017621,4807.31438017621,334.0302128324065,33.403021283240655,5.734612223896476,1000.0
5807.3143801762035,4807.3143801762035,107.30969827239869,10.73096982723987,5.602276999999995,1000.0
5807.314380176203,4807.314380176203,161.2979746741762,16.12979746741762,5.602277000000004,1000.0
5807.3143801762035,4807.3143801762035,117.11469270702901,11.711469270702901,6.827701871190215,1000.0
5807.314380176209,4807.314380176209,182.33129062497392,18.23312906249739,5.62979488023174,1000.0
5807.314380176202,4807.314380176202,219.5909437721889,21.95909437721889,5.602276999999999,1000.0
5807.314380176203,4807.314380176203,204.73339651914466,20.473339651914465,5.602277000000006,1000.0
5807.314380176204,4807.314380176204,233.900571427479,23.3900571427479,5.602276999999991,1000.0
5807.314380176202,4807.314380176202,239.00858522968247,23.900858522968246,5.602277000000002,1000.0
5807.314380176199,4807.314380176199,183.21220281045407,18.32122028104541,7.258396542818181,1000.0
5807.31438017621,4807.31438017621,152.22180218108315,15.222180218108313,6.133513060913827,1000.0
5807.314380176199,4807.314380176199,208.73926486589698,20.873926486589696,5.602276999999996,1000.0
5807.314380176209,4807.314380176209,252.87334197988912,25.287334197988915,5.602276999999996,999.9610956657814
5807.3143801762035,4807.3143801762035,201.963888835101,20.1963888835101,6.268876157979047,1000.0
5807.314380176209,4807.314380176209,114.5594421824976,11.455944218249762,5.602277000000003,998.0151086565934
5807.3143801762,4807.3143801762,233.33222135050482,23.333222135050484,5.768658650650885,998.57305
5807.314380176205,4807.314380176205,510.63999622838037,51.06399962283804,8.431542140209148,1000.0
5807.314380176202,4807.314380176202,330.3686029262026,33.036860292620254,5.7819734494800334,1000.0
5807.314380176212,4807.314380176212,361.4998345838585,36.14998345838585,7.366728691490611,1000.0
5807.3143801762035,4807.3143801762035,184.49852409152527,18.449852409152527,5.602277000000003,1000.0
5807.314380176205,4807.314380176205,408.36586485998305,40.8365864859983,8.279360306537924,1000.0
5807.314380176198,4807.314380176198,201.7262139146619,20.17262139146619,5.602277000000001,1000.0
5807.314380176215,4807.314380176215,247.06901407270743,24.706901407270742,5.784982318513073,1000.0
5807.314380176207,4807.314380176207,233.10188061948884,23.31018806194888,5.688958653121974,1000.0
5807.314380176202,4807.314380176202,226.96031870718434,22.696031870718432,5.602276999999991,1000.0
5807.314380176206,4807.314380176206,330.92312499805485,33.09231249980548,5.602276999999993,1000.0
