ending,total_pnl,max_dd,max_dd_pct,max_dd_peak_pct,min_balance
5789.509999999997,4789.509999999997,236.7199999999998,23.67199999999998,8.420872893625644,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,16.39332703453527,1000.0
5789.510000000001,4789.510000000001,235.55999999999995,23.555999999999994,10.007732243455203,1000.0
5789.51,4789.51,241.35000000000036,24.135000000000037,6.920716725099842,1000.0
5789.509999999999,4789.509999999999,233.3800000000001,23.33800000000001,3.888811128218461,1000.0
5789.51,4789.51,233.39999999999964,23.339999999999964,6.63727060458115,967.6300000000001
5789.509999999999,4789.509999999999,232.5,23.25,9.496540400120901,1000.0
5789.510000000001,4789.510000000001,242.8699999999999,24.28699999999999,5.818285453130979,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,6.030831165260338,998.59
5789.51,4789.51,235.07000000000016,23.507000000000016,5.491725149750966,1000.0
5789.509999999995,4789.509999999995,232.5,23.25,6.251188953087182,1000.0
5789.509999999997,4789.509999999997,235.07000000000016,23.507000000000016,6.682776364230793,1000.0
5789.509999999998,4789.509999999998,387.09000000000015,38.70900000000002,26.702860059877764,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,18.422461194102485,838.2499999999999
5789.510000000003,4789.510000000003,369.0799999999999,36.907999999999994,10.321288846755088,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,4.770336508770242,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,10.586515738620067,1000.0
5789.509999999999,4789.509999999999,235.57999999999993,23.557999999999993,5.974502230484215,1000.0
5789.51,4789.51,400.09000000000015,40.009000000000015,10.450770962795795,1000.0
5789.509999999999,4789.509999999999,232.5,23.25,6.007984805612622,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,5.575320004058361,1000.0
5789.510000000004,4789.510000000004,232.5,23.25,7.578774453681109,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,6.45046734676325,1000.0
5789.510000000003,4789.510000000003,301.1199999999999,30.111999999999988,6.525503249532451,997.38
5789.509999999998,4789.509999999998,232.5,23.25,9.513832908450325,1000.0
5789.510000000002,4789.510000000002,235.5600000000004,23.55600000000004,5.4523612779579445,996.12
5789.510000000003,4789.510000000003,232.5,23.25,4.819710224952406,1000.0
5789.51,4789.51,232.5,23.25,3.9265623073662312,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,4.145094347695861,999.65
5789.510000000002,4789.510000000002,233.03999999999996,23.304,4.9863380670451045,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,7.535047254219611,1000.0
5789.51,4789.51,239.59999999999945,23.959999999999944,4.232131344443552,1000.0
5789.510000000005,4789.510000000005,232.5,23.25,12.012347434048849,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,17.08026623176267,850.3000000000001
5789.51,4789.51,283.62999999999965,28.362999999999968,7.376190117054712,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,4.792106281316977,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,19.01700488307609,990.0900000000001
5789.510000000004,4789.510000000004,232.5,23.25,14.474491073819133,990.2399999999999
5789.509999999999,4789.509999999999,236.48000000000002,23.648000000000003,7.208767089880963,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,6.841429880843264,1000.0
5789.5099999999975,4789.5099999999975,240.21000000000004,24.021000000000004,4.075936179130109,1000.0
5789.5100000000075,4789.5100000000075,232.5,23.25,16.153349127719146,1000.0
5789.51,4789.51,232.5,23.25,14.6583166420306,975.7199999999999
5789.510000000003,4789.510000000003,328.80999999999995,32.88099999999999,12.8651469978324,1000.0
5789.510000000002,4789.510000000002,232.82999999999993,23.282999999999994,18.31662916751892,1000.0
5789.509999999997,4789.509999999997,232.5,23.25,7.889496934133325,1000.0
5789.509999999998,4789.509999999998,232.5,23.25,5.166666666666667,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,18.22557381161419,1000.0
5789.510000000004,4789.510000000004,307.4399999999996,30.74399999999996,7.828857069373382,1000.0
5789.510000000002,4789.510000000002,362.48,36.248000000000005,9.699006499361836,1000.0
5789.510000000003,4789.510000000003,255.27999999999997,25.527999999999995,14.737158097701212,1000.0
5789.510000000002,4789.510000000002,232.5,23.25,4.984989793059296,1000.0
5789.51,4789.51,232.5,23.25,5.02324737278761,1000.0
5789.510000000006,4789.510000000006,232.5,23.25,4.956669118352465,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,14.182104319289488,989.4699999999999
5789.509999999999,4789.509999999999,236.72000000000025,23.672000000000025,4.755934873105428,998.18
5789.510000000001,4789.510000000001,407.8000000000002,40.780000000000015,6.720611743766379,1000.0
5789.51,4789.51,235.85999999999967,23.585999999999967,4.046806101264513,1000.0
5789.510000000003,4789.510000000003,232.5,23.25,5.290246832678023,1000.0
5789.510000000001,4789.510000000001,232.5,23.25,5.6889613302250925,1000.0
